medalist_name,medal,country_medal,date_of_birth,place_of_birth,lat,lon,sex_or_gender,event_name,event_part_of_sport
Kim Woo-jin,gold,South Korea,20/06/1992,Okcheon County,36.30083333,127.5686111,male,Archery Men's individual,archery
Brady Ellison,silver,United States of America,27/10/1988,Glendale,33.58333333,-112.2,male,Archery Men's individual,archery
Lee Woo-seok,bronze,South Korea,07/08/1997,Incheon,37.46388889,126.6486111,male,Archery Men's individual,archery
Kim Je-deok,gold,South Korea,12/04/2004,North Gyeongsang,36.25,128.75,male,Archery Men's team,archery
Kim Woo-jin,gold,South Korea,20/06/1992,Okcheon County,36.30083333,127.5686111,male,Archery Men's team,archery
Lee Woo-seok,gold,South Korea,07/08/1997,Incheon,37.46388889,126.6486111,male,Archery Men's team,archery
Baptiste Addis,silver,France,07/12/2006,Orléans,47.90222222,1.904166667,male,Archery Men's team,archery
Thomas Chirault,silver,France,15/09/1997,Moreuil,49.77444444,2.483055556,male,Archery Men's team,archery
Jean-Charles Valladont,silver,France,20/03/1989,Besançon,47.24222222,6.021388889,male,Archery Men's team,archery
Mete Gazoz,bronze,Turkey,08/06/1999,Istanbul,41.01,28.96027778,male,Archery Men's team,archery
Abdullah Yıldırmış,bronze,Turkey,,Istanbul,41.01,28.96027778,male,Archery Men's team,archery
Lim Si-hyeon,gold,South Korea,13/06/2003,Gangneung,37.75555556,128.8961111,female,Archery Women's individual,archery
Nam Su-hyeon,silver,South Korea,27/01/2005,Suncheon,34.95055556,127.4875,female,Archery Women's individual,archery
Lisa Barbelin,bronze,France,10/04/2000,Ley,48.73555556,6.656666667,female,Archery Women's individual,archery
Jeon Hun-young,gold,South Korea,29/05/1994,Incheon,37.46388889,126.6486111,female,archery women's team,archery
Lim Si-hyeon,gold,South Korea,13/06/2003,Gangneung,37.75555556,128.8961111,female,archery women's team,archery
Nam Su-hyeon,gold,South Korea,27/01/2005,Suncheon,34.95055556,127.4875,female,archery women's team,archery
An Qixuan,silver,People's Republic of China,03/12/2000,Changji,44.02216,87.29606,female,archery women's team,archery
Li Jiaman,silver,People's Republic of China,18/08/1997,Beijing,39.90403,116.407526,female,archery women's team,archery
Yang Xiaolei,silver,People's Republic of China,28/06/2000,Changzhou,31.81216667,119.9691667,female,archery women's team,archery
Ángela Ruiz,bronze,Mexico,28/07/2006,Saltillo,25.42305556,-100.9919444,female,archery women's team,archery
Alejandra Valencia,bronze,Mexico,17/10/1994,Hermosillo,29.075,-110.9583333,female,archery women's team,archery
Ana Paula Vázquez,bronze,Mexico,05/10/2000,Ramos Arizpe,25.54361111,-100.9502778,female,archery women's team,archery
Kim Woo-jin,gold,South Korea,20/06/1992,Okcheon County,36.30083333,127.5686111,male,Archery Mixed team,archery
Lim Si-hyeon,gold,South Korea,13/06/2003,Gangneung,37.75555556,128.8961111,female,Archery Mixed team,archery
Florian Unruh,silver,Germany,07/06/1993,Rendsburg,54.30444444,9.664444444,male,Archery Mixed team,archery
Michelle Kroppen,silver,Germany,19/04/1996,Kevelaer,51.58333333,6.25,female,Archery Mixed team,archery
Brady Ellison,bronze,United States of America,27/10/1988,Glendale,33.58333333,-112.2,male,Archery Mixed team,archery
Casey Kaufhold,bronze,United States of America,06/03/2004,Lancaster,40.03972222,-76.30444444,female,Archery Mixed team,archery
Wang Qianyi,gold,People's Republic of China,16/01/1997,Shenzhen,22.535,114.054,female,artistic swimming women's duet,synchronized swimming
Wang Liuyi,gold,People's Republic of China,16/01/1997,Shenzhen,22.535,114.054,female,artistic swimming women's duet,synchronized swimming
Kate Shortman,silver,United Kingdom,19/11/2001,Bristol,51.45361111,-2.5975,female,artistic swimming women's duet,synchronized swimming
Isabelle Thorpe,silver,United Kingdom,04/03/2001,Bristol,51.45361111,-2.5975,female,artistic swimming women's duet,synchronized swimming
Bregje de Brouwer,bronze,Netherlands,09/03/1999,Goirle,51.5203,5.0671,female,artistic swimming women's duet,synchronized swimming
Noortje de Brouwer,bronze,Netherlands,09/03/1999,Goirle,51.5203,5.0671,female,artistic swimming women's duet,synchronized swimming
Chang Hao,gold,People's Republic of China,28/04/1997,Beijing,39.90403,116.407526,female,Artistic swimming Team event,synchronized swimming
Feng Yu,gold,People's Republic of China,30/09/1999,Beijing,39.90403,116.407526,female,Artistic swimming Team event,synchronized swimming
Wang Ciyue,gold,People's Republic of China,14/11/1999,Nanjing,32.06083333,118.7788889,female,Artistic swimming Team event,synchronized swimming
Wang Liuyi,gold,People's Republic of China,16/01/1997,Shenzhen,22.535,114.054,female,Artistic swimming Team event,synchronized swimming
Wang Qianyi,gold,People's Republic of China,16/01/1997,Shenzhen,22.535,114.054,female,Artistic swimming Team event,synchronized swimming
Xiang Binxuan,gold,People's Republic of China,16/11/2001,Unknown,,,female,Artistic swimming Team event,synchronized swimming
Xiao Yanning,gold,People's Republic of China,23/02/1998,Dazhou,31.2152,107.49472,female,Artistic swimming Team event,synchronized swimming
Zhang Yayi,gold,People's Republic of China,06/05/1997,Unknown,,,female,Artistic swimming Team event,synchronized swimming
Anita Alvarez,silver,United States of America,02/12/1996,Amherst,42.97833333,-78.8,female,Artistic swimming Team event,synchronized swimming
Jaime Czarkowski,silver,United States of America,05/12/2003,Calgary,51.05,-114.0666667,female,Artistic swimming Team event,synchronized swimming
